fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2025-01-31,9.550298109541528,6.20771319626871,12.910632492804721,Congelados
2025-02-01,9.220877107947487,5.993588875198531,12.46530257344407,Congelados
2025-02-02,10.27132571114193,6.67638260386102,13.885358336402296,Congelados
2025-02-03,9.82922308326663,6.389014996516423,13.287699029108147,Congelados
2025-02-04,10.829878108720196,7.039442798368454,14.640441020774556,Congelados
2025-02-05,9.06759841727477,5.8939574144962545,12.25809178048708,Congelados
2025-02-06,9.669851446239905,6.465074089542732,13.064206205590235,Congelados
2025-02-07,9.82341901056875,6.567746368083543,13.271679747250735,Congelados
2025-02-08,9.484577176269733,6.34120332597388,12.813896127825627,Congelados
2025-02-09,10.565066670931282,7.063597529731351,14.27366390602881,Congelados
2025-02-10,10.110320723791302,6.75956325820979,13.659290990620349,Congelados
2025-02-11,11.13959263628175,7.4477143854045735,15.049862560530674,Congelados
2025-02-12,9.32691499791688,6.235793468352308,12.600890662304733,Congelados
2025-02-13,9.804396213459901,6.478507782241907,12.975380438037542,Congelados
2025-02-14,9.960100492329817,6.5813934021643545,13.181443331680484,Congelados
2025-02-15,9.616544066914935,6.354379629237274,12.726772261210021,Congelados
2025-02-16,10.71206731968033,7.078274886440774,14.176614829162611,Congelados
2025-02-17,10.250994110126616,6.773608866092043,13.566419140055997,Congelados
2025-02-18,11.29458714747012,7.463189893492962,14.94753597654506,Congelados
2025-02-19,9.456688202216037,6.248750741854381,12.515215056201098,Congelados
2025-02-20,9.785933488968258,6.539271870521823,13.114117050567872,Congelados
2025-02-21,9.941344560062769,6.643122489036822,13.322383229730551,Congelados
2025-02-22,9.598435088064667,6.413979478111955,12.862850681445714,Congelados
2025-02-23,10.691895353620078,7.144664390710282,14.328195395754673,Congelados
2025-02-24,10.231690394130226,6.837140805999723,13.711475313525904,Congelados
2025-02-25,11.273318234401888,7.533189644173364,15.107359460485602,Congelados
2025-02-26,9.438880249020391,6.307359862114761,12.649031444111845,Congelados
2025-02-27,9.611481113461876,6.597482655962764,12.786531982152047,Congelados
2025-02-28,9.764121694591072,6.7022577238953716,12.989595760704253,Congelados
2025-03-01,9.42732521856225,6.471074945407947,12.541542140103887,Congelados
2025-03-02,10.501292531190582,7.208264212545184,13.97028316644524,Congelados
2025-03-03,10.049291576816167,6.898003138132092,13.368968489670097,Congelados
2025-03-04,11.072350473068965,7.600248010111574,14.729984044103198,Congelados
2025-03-05,9.270614739815967,6.363506231145151,12.33306401641271,Congelados
2025-03-06,9.293795264601856,6.2297237052728685,12.702195478958576,Congelados
2025-03-07,9.441390655295354,6.328658368455562,12.903919903803908,Congelados
2025-03-08,9.115726227815266,6.110362253028519,12.458821523581259,Congelados
2025-03-09,10.15419597109579,6.806458884462164,13.87813896092296,Congelados
2025-03-10,9.717134889690055,6.513492480321976,13.280790392958941,Congelados
2025-03-11,10.706378879576897,7.176592598049908,14.632829057269449,Congelados
2025-03-12,8.964195460798951,6.0087896678269495,12.251718465151638,Congelados
