fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2025-01-13,53.317388150401506,27.068549255407508,81.90757448160896,Descartables
2025-01-14,52.598196439001406,26.703424913434883,80.802733252292,Descartables
2025-01-15,53.4566279887795,27.13923952277053,82.12147838478931,Descartables
2025-01-16,51.93411467091331,27.09738067596603,78.09034395404812,Descartables
2025-01-17,51.966957489297776,27.114516894767004,78.13972781281447,Descartables
2025-01-18,52.90353576832759,27.603190251779594,79.54800675263611,Descartables
2025-01-19,51.626057855205275,26.93664754596157,77.62713662205712,Descartables
2025-01-20,53.569636900827334,27.950738218475685,80.5495847495788,Descartables
2025-01-21,52.84704263696151,27.573714137747338,79.46306127725113,Descartables
2025-01-22,53.709535493815395,28.023732346790972,80.75994222489827,Descartables
2025-01-23,52.17866207291385,24.98376596494267,78.04028457351548,Descartables
2025-01-24,52.211659541588624,24.99956554665011,78.08963677503391,Descartables
2025-01-25,53.15264798119128,25.450122038840302,79.4970129454762,Descartables
2025-01-26,51.86915467901792,24.835570131889114,77.57737417800757,Descartables
2025-01-27,53.82188565125317,25.770561020207538,80.49794888641627,Descartables
2025-01-28,53.09588883492162,25.42294508239037,79.41212192391562,Descartables
2025-01-29,53.96244299885129,25.8378615552833,80.70817151324653,Descartables
2025-01-30,52.423209474914394,25.731678616963478,78.00962504254234,Descartables
2025-01-31,52.456361593879464,25.747951174085124,78.05895785515978,Descartables
2025-02-01,53.40176019405496,26.211995500792813,79.46578111253255,Descartables
2025-02-02,52.112251502830546,25.579046401553754,77.54689650971838,Descartables
2025-02-03,54.074134401679,26.542027125987307,80.46632381776557,Descartables
2025-02-04,53.34473503288172,26.18400497646041,79.38092344193832,Descartables
2025-02-05,54.21535050388717,26.611342366201658,80.67646385485163,Descartables
2025-02-06,52.667756876914936,25.88372266934875,77.26331451610615,Descartables
2025-02-07,52.701063646170304,25.900091378204774,77.31217536648387,Descartables
2025-02-08,53.65087240691863,26.366877662830145,78.70553968202428,Descartables
2025-02-09,52.35534832664318,25.730188576494463,76.80501286233385,Descartables
2025-02-10,54.326383152104825,26.69885938799506,79.69651029211317,Descartables
2025-02-11,53.59358123084182,26.338721747315486,78.62149383654494,Descartables
2025-02-12,54.46825800892306,26.76858420001276,79.9046399398195,Descartables
2025-02-13,52.91230427891547,26.996543332212916,79.69108088814454,Descartables
2025-02-14,52.945765698461145,27.01361578209074,79.74147704321632,Descartables
2025-02-15,53.89998461978231,27.500470641445816,81.17862362528844,Descartables
2025-02-16,52.59844515045581,26.836408337580895,79.21837848868529,Descartables
2025-02-17,54.57863190253065,27.846725279675677,82.20073249469122,Descartables
2025-02-18,53.84242742880192,27.47110421672555,81.09193689288053,Descartables
2025-02-19,54.721165513958944,27.919447775315582,82.41540198815605,Descartables
2025-02-20,53.15685168091602,28.478771585309698,79.04838894126077,Descartables
2025-02-21,53.190467750751985,28.496781387323573,79.09837866185259,Descartables
2025-02-22,54.149096832645995,29.0103667069014,80.52393495647352,Descartables
2025-02-23,52.84154197426845,28.309844479390236,78.5794987880657,Descartables
2025-02-24,54.83088065295649,29.375632238534706,81.53780073101697,Descartables
2025-02-25,54.09127362676203,28.97938793707913,80.43794733448298,Descartables
2025-02-26,54.974073018994844,29.452347517115253,81.75073895978876,Descartables
2025-02-27,53.40139908291656,26.501342813754967,78.83613221675408,Descartables
2025-02-28,53.435169803042825,26.51810210183549,78.88598770748374,Descartables
2025-03-01,54.39820904550967,26.996026529772006,80.30771617064917,Descartables
2025-03-02,53.08463879808108,26.34414519267441,78.36850110361542,Descartables
2025-03-03,55.083129403382316,27.335929781668444,81.31885956423993,Descartables
2025-03-04,54.34011982472213,26.967198776561194,80.22195943825974,Descartables
2025-03-05,55.22698052403073,27.407318320693932,81.53122602208043,Descartables
2025-03-06,53.6459464849171,27.941795409641003,81.40873601361169,Descartables
2025-03-07,53.679871855333666,27.95946563118593,81.46021840334234,Descartables
2025-03-08,54.647321258373346,28.463367138385816,82.92834112685001,Descartables
2025-03-09,53.32773562189371,27.77605347731766,80.92584502478707,Descartables
2025-03-10,55.33537815380814,28.82174547378973,83.97248044832783,Descartables
2025-03-11,54.58896602268223,28.432972482990543,82.8397859556084,Descartables
2025-03-12,55.479888029066615,28.89701426171726,84.19177691072848,Descartables
