fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2025-02-13,2.873099552005857,0.5730119943869256,8.536418154010645,Enlatados
2025-02-14,2.87308493153985,0.573006002565486,8.536382481983914,Enlatados
2025-02-15,2.873071652779368,0.5730005650997845,8.5363500563088,Enlatados
2025-02-16,2.8730595925934512,0.5729956303288466,8.536320583830333,Enlatados
2025-02-17,2.873048639151811,0.5729911514707724,8.536293797463498,Enlatados
2025-02-18,2.8730386908875545,0.5729870861507711,8.536269453946543,Enlatados
2025-02-19,2.873029655555147,0.5729833959767543,8.53624733177495,Enlatados
2025-02-20,2.8730214493748565,0.5729800461573706,8.536227229303957,Enlatados
2025-02-21,2.873013996255737,0.5729770051579823,8.536208963007876,Enlatados
2025-02-22,2.8730072270899436,0.5729742443905916,8.536192365884776,Enlatados
2025-02-23,2.873001079111826,0.5729717379341881,8.536177285995816,Enlatados
2025-02-24,2.8729954953158483,0.5729694622823742,8.53616358512883,Enlatados
2025-02-25,2.872990423927947,0.5729673961154951,8.536151137576535,Enlatados
2025-02-26,2.8729858179254,0.5729655200947716,8.536139829020234,Enlatados
2025-02-27,2.872981634600774,0.5729638166762439,8.536129555510472,Enlatados
2025-02-28,2.8729778351658903,0.5729622699425316,8.53612022253674,Enlatados
2025-03-01,2.8729743843921436,0.5729608654506568,8.536111744178829,Enlatados
2025-03-02,2.8729712502838236,0.5729595900943381,8.536104042332981,Enlatados
2025-03-03,2.872968403781431,0.5729584319793444,8.536097046006528,Enlatados
2025-03-04,2.8729658184922147,0.5729573803106356,8.53609069067518,Enlatados
2025-03-05,2.872963470445439,0.5729564252901429,8.536084917697545,Enlatados
2025-03-06,2.8729613378701178,0.5729555580241694,8.536079673781991,Enlatados
2025-03-07,2.872959400993139,0.5729547704394802,8.53607491050122,Enlatados
2025-03-08,2.872957641855925,0.5729540552072547,8.536070583850467,Enlatados
2025-03-09,2.872956044147909,0.5729534056741512,8.536066653845394,Enlatados
2025-03-10,2.8729545930553027,0.5729528157998036,8.536063084156268,Enlatados
2025-03-11,2.8729532751237357,0.5729522801001488,8.536059841775142,Enlatados
