fecha,producto,categoria,cantidad,precio_unitario,medida,total
2024-09-25,Bolsas,Panadería,3,0.35,u,1.05
2023-11-25,Helado,Lácteos,2,1.1,u,2.2
2024-05-12,Yogurt,Bebidas,4,0.55,u,2.2
2024-04-12,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-11,Carne molida,Aceites,4,0.8,kg,3.2
2024-08-03,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-02,Jamón,Carnes,1,0.9,kg,0.9
2023-06-21,Leche entera,Granos,3,5.0,u,15.0
2023-08-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-10-31,Refresco,Carnes,2,0.45,u,0.9
2024-03-29,Pollo,Granos,4,0.95,kg,3.8
2024-10-31,Refresco,Carnes,2,0.45,u,0.9
2024-08-23,Jamón,Carnes,5,0.9,kg,4.5
2024-09-17,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-06-26,Leche entera,Granos,1,5.0,u,5.0
2023-11-29,Helado,Lácteos,5,1.1,u,5.5
2023-06-23,Carne molida,Aceites,6,0.8,kg,4.8
2024-05-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-06-07,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-11-25,Leche entera,Granos,1,5.0,u,5.0
2023-08-30,Helado,Lácteos,2,1.1,u,2.2
2023-06-17,Helado,Lácteos,2,1.1,u,2.2
2024-08-01,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-20,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-17,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-09-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-01,Helado,Lácteos,3,1.1,u,3.3
2024-01-26,Yogurt,Bebidas,5,0.55,u,2.75
2023-03-20,Jamón,Carnes,2,0.9,kg,1.8
2024-03-06,Pollo,Granos,3,0.95,kg,2.85
2023-11-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-11-02,Leche entera,Granos,5,5.0,u,25.0
2023-05-20,Yogurt,Bebidas,6,0.55,u,3.3
2024-07-10,Pollo,Granos,3,0.95,kg,2.85
2024-08-27,Pollo,Granos,2,0.95,kg,1.9
2023-07-10,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-13,Jamón,Carnes,3,0.9,kg,2.7
2023-11-27,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-11-11,Helado,Lácteos,6,1.1,u,6.6
2023-10-03,Refresco,Carnes,6,0.45,u,2.7
2023-09-22,Helado,Lácteos,2,1.1,u,2.2
2024-04-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-05-22,Carne molida,Aceites,2,0.8,kg,1.6
2024-06-05,Helado,Lácteos,3,1.1,u,3.3
2023-11-09,Pollo,Granos,2,0.95,kg,1.9
2023-05-05,Bolsas,Panadería,1,0.35,u,0.35
2023-03-22,Carne molida,Aceites,3,0.8,kg,2.4
2024-09-18,Yogurt,Bebidas,3,0.55,u,1.65
2024-10-23,Bolsas,Panadería,2,0.35,u,0.7
2023-03-08,Bolsas,Panadería,1,0.35,u,0.35
2023-04-30,Pollo,Granos,4,0.95,kg,3.8
2023-05-09,Bolsas,Panadería,4,0.35,u,1.4
2024-02-02,Leche entera,Granos,2,5.0,u,10.0
2024-08-08,Pollo,Granos,1,0.95,kg,0.95
2023-12-11,Bolsas,Panadería,1,0.35,u,0.35
2023-10-06,Jamón,Carnes,5,0.9,kg,4.5
2023-07-14,Helado,Lácteos,2,1.1,u,2.2
2024-10-11,Yogurt,Bebidas,4,0.55,u,2.2
2023-11-04,Jamón,Carnes,5,0.9,kg,4.5
2024-04-20,Jamón,Carnes,2,0.9,kg,1.8
2023-06-05,Bolsas,Panadería,2,0.35,u,0.7
2024-05-15,Pollo,Granos,1,0.95,kg,0.95
2024-05-07,Carne molida,Aceites,1,0.8,kg,0.8
2024-06-21,Refresco,Carnes,1,0.45,u,0.45
2023-06-09,Leche entera,Granos,4,5.0,u,20.0
2024-04-16,Leche entera,Granos,3,5.0,u,15.0
2023-06-20,Carne molida,Aceites,3,0.8,kg,2.4
2023-09-13,Bolsas,Panadería,2,0.35,u,0.7
2024-08-31,Bolsas,Panadería,3,0.35,u,1.05
2023-07-22,Jamón,Carnes,3,0.9,kg,2.7
2023-09-04,Refresco,Carnes,1,0.45,u,0.45
2024-06-16,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-05-17,Bolsas,Panadería,4,0.35,u,1.4
2024-09-14,Jamón,Carnes,5,0.9,kg,4.5
2023-04-21,Pollo,Granos,4,0.95,kg,3.8
2023-03-16,Helado,Lácteos,1,1.1,u,1.1
2023-10-29,Pollo,Granos,1,0.95,kg,0.95
2024-04-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-07-05,Jamón,Carnes,2,0.9,kg,1.8
2024-04-14,Bolsas,Panadería,3,0.35,u,1.05
2023-08-16,Leche entera,Granos,3,5.0,u,15.0
2023-03-03,Refresco,Carnes,6,0.45,u,2.7
2023-11-27,Refresco,Carnes,2,0.45,u,0.9
2023-12-18,Jamón,Carnes,4,0.9,kg,3.6
2024-09-20,Refresco,Carnes,5,0.45,u,2.25
2023-08-06,Jamón,Carnes,3,0.9,kg,2.7
2023-12-29,Bolsas,Panadería,4,0.35,u,1.4
2023-04-29,Bolsas,Panadería,3,0.35,u,1.05
2024-09-06,Yogurt,Bebidas,2,0.55,u,1.1
2024-01-16,Leche entera,Granos,5,5.0,u,25.0
2023-04-21,Leche entera,Granos,2,5.0,u,10.0
2024-07-01,Yogurt,Bebidas,4,0.55,u,2.2
2024-08-25,Helado,Lácteos,2,1.1,u,2.2
2023-04-28,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-22,Helado,Lácteos,4,1.1,u,4.4
2023-05-10,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-05-09,Yogurt,Bebidas,2,0.55,u,1.1
2024-04-17,Bolsas,Panadería,2,0.35,u,0.7
2024-10-04,Pollo,Granos,1,0.95,kg,0.95
2024-10-13,Bolsas,Panadería,2,0.35,u,0.7
2023-04-10,Yogurt,Bebidas,3,0.55,u,1.65
2023-05-23,Yogurt,Bebidas,1,0.55,u,0.55
2024-10-18,Refresco,Carnes,4,0.45,u,1.8
2024-08-17,Yogurt,Bebidas,5,0.55,u,2.75
2023-11-23,Carne molida,Aceites,5,0.8,kg,4.0
2024-01-16,Bolsas,Panadería,2,0.35,u,0.7
2023-11-27,Bolsas,Panadería,2,0.35,u,0.7
2023-07-13,Refresco,Carnes,1,0.45,u,0.45
2024-06-11,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-05-14,Carne molida,Aceites,5,0.8,kg,4.0
2024-06-12,Leche entera,Granos,3,5.0,u,15.0
2024-09-27,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-15,Pollo,Granos,2,0.95,kg,1.9
2023-10-05,Helado,Lácteos,4,1.1,u,4.4
2023-11-27,Helado,Lácteos,5,1.1,u,5.5
2024-02-21,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-11-06,Pollo,Granos,4,0.95,kg,3.8
2023-12-17,Carne molida,Aceites,3,0.8,kg,2.4
2024-05-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-04,Helado,Lácteos,1,1.1,u,1.1
2024-08-23,Yogurt,Bebidas,5,0.55,u,2.75
2024-09-18,Leche entera,Granos,3,5.0,u,15.0
2023-06-15,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-11-26,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-18,Pollo,Granos,1,0.95,kg,0.95
2023-08-07,Helado,Lácteos,4,1.1,u,4.4
2023-12-14,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2023-10-02,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-25,Carne molida,Aceites,1,0.8,kg,0.8
2024-07-30,Pasta de Tomate,Lácteos,9,1.5,u,13.5
2023-11-13,Jamón,Carnes,2,0.9,kg,1.8
2023-06-03,Leche entera,Granos,3,5.0,u,15.0
2023-12-09,Refresco,Carnes,4,0.45,u,1.8
2023-03-04,Leche entera,Granos,5,5.0,u,25.0
2023-07-12,Carne molida,Aceites,4,0.8,kg,3.2
2023-08-13,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-09-15,Jamón,Carnes,1,0.9,kg,0.9
2024-09-25,Refresco,Carnes,4,0.45,u,1.8
2023-06-23,Leche entera,Granos,2,5.0,u,10.0
2023-07-31,Pollo,Granos,3,0.95,kg,2.85
2023-04-06,Helado,Lácteos,4,1.1,u,4.4
2024-10-17,Carne molida,Aceites,6,0.8,kg,4.8
2023-07-30,Helado,Lácteos,3,1.1,u,3.3
2023-07-09,Refresco,Carnes,4,0.45,u,1.8
2024-01-10,Leche entera,Granos,3,5.0,u,15.0
2023-04-10,Carne molida,Aceites,1,0.8,kg,0.8
2023-10-02,Carne molida,Aceites,1,0.8,kg,0.8
2023-06-14,Bolsas,Panadería,2,0.35,u,0.7
2024-09-24,Carne molida,Aceites,2,0.8,kg,1.6
2024-11-25,Refresco,Carnes,4,0.45,u,1.8
2023-10-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-29,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-03-26,Refresco,Carnes,2,0.45,u,0.9
2024-02-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-11-10,Refresco,Carnes,1,0.45,u,0.45
2023-08-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-03-26,Pollo,Granos,3,0.95,kg,2.85
2024-06-24,Leche entera,Granos,1,5.0,u,5.0
2023-09-21,Bolsas,Panadería,3,0.35,u,1.05
2024-02-22,Jamón,Carnes,3,0.9,kg,2.7
2023-10-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-25,Bolsas,Panadería,2,0.35,u,0.7
2024-04-12,Bolsas,Panadería,3,0.35,u,1.05
2023-12-11,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-11,Pollo,Granos,4,0.95,kg,3.8
2024-08-03,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-31,Refresco,Carnes,3,0.45,u,1.35
2023-03-29,Carne molida,Aceites,2,0.8,kg,1.6
2023-11-23,Pollo,Granos,1,0.95,kg,0.95
2024-10-15,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-04-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-31,Pollo,Granos,6,0.95,kg,5.7
2024-02-17,Refresco,Carnes,4,0.45,u,1.8
2024-05-20,Carne molida,Aceites,1,0.8,kg,0.8
2024-08-05,Yogurt,Bebidas,2,0.55,u,1.1
2024-03-29,Pollo,Granos,3,0.95,kg,2.85
2023-09-11,Yogurt,Bebidas,4,0.55,u,2.2
2023-04-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-03-02,Refresco,Carnes,2,0.45,u,0.9
2024-09-02,Helado,Lácteos,2,1.1,u,2.2
2024-03-07,Bolsas,Panadería,2,0.35,u,0.7
2023-05-11,Refresco,Carnes,4,0.45,u,1.8
2024-11-28,Carne molida,Aceites,5,0.8,kg,4.0
2023-07-06,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-01,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-04-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-04-16,Carne molida,Aceites,3,0.8,kg,2.4
2024-09-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-09-13,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-23,Refresco,Carnes,2,0.45,u,0.9
2024-11-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-03,Yogurt,Bebidas,2,0.55,u,1.1
2024-09-12,Refresco,Carnes,1,0.45,u,0.45
2024-01-06,Leche entera,Granos,4,5.0,u,20.0
2023-10-02,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-10-14,Refresco,Carnes,5,0.45,u,2.25
2024-01-24,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-26,Jamón,Carnes,1,0.9,kg,0.9
2023-10-05,Jamón,Carnes,4,0.9,kg,3.6
2024-06-27,Helado,Lácteos,3,1.1,u,3.3
2023-05-26,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-02-07,Yogurt,Bebidas,4,0.55,u,2.2
2023-10-27,Pollo,Granos,3,0.95,kg,2.85
2023-10-17,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-29,Bolsas,Panadería,5,0.35,u,1.75
2023-04-17,Leche entera,Granos,1,5.0,u,5.0
2024-06-29,Bolsas,Panadería,4,0.35,u,1.4
2023-05-14,Yogurt,Bebidas,6,0.55,u,3.3
2024-04-28,Jamón,Carnes,2,0.9,kg,1.8
2023-09-16,Yogurt,Bebidas,2,0.55,u,1.1
2024-07-19,Refresco,Carnes,4,0.45,u,1.8
2023-11-05,Refresco,Carnes,2,0.45,u,0.9
2023-03-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-09,Pollo,Granos,3,0.95,kg,2.85
2023-08-28,Bolsas,Panadería,3,0.35,u,1.05
2024-06-18,Helado,Lácteos,4,1.1,u,4.4
2024-09-21,Leche entera,Granos,2,5.0,u,10.0
2023-07-03,Bolsas,Panadería,4,0.35,u,1.4
2023-07-15,Jamón,Carnes,3,0.9,kg,2.7
2024-08-25,Jamón,Carnes,3,0.9,kg,2.7
2024-10-30,Helado,Lácteos,7,1.1,u,7.7
2024-05-27,Carne molida,Aceites,4,0.8,kg,3.2
2024-07-29,Yogurt,Bebidas,4,0.55,u,2.2
2024-09-12,Refresco,Carnes,3,0.45,u,1.35
2023-08-10,Jamón,Carnes,5,0.9,kg,4.5
2024-06-03,Jamón,Carnes,1,0.9,kg,0.9
2023-11-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-12-01,Jamón,Carnes,4,0.9,kg,3.6
2023-12-07,Bolsas,Panadería,3,0.35,u,1.05
2023-05-19,Jamón,Carnes,2,0.9,kg,1.8
2023-10-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-02-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-09-04,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-20,Pollo,Granos,2,0.95,kg,1.9
2023-10-23,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-08-04,Refresco,Carnes,1,0.45,u,0.45
2023-05-05,Bolsas,Panadería,4,0.35,u,1.4
2024-04-21,Refresco,Carnes,4,0.45,u,1.8
2024-09-06,Carne molida,Aceites,2,0.8,kg,1.6
2024-04-29,Jamón,Carnes,3,0.9,kg,2.7
2023-09-28,Leche entera,Granos,4,5.0,u,20.0
2024-04-02,Refresco,Carnes,3,0.45,u,1.35
2023-03-21,Yogurt,Bebidas,4,0.55,u,2.2
2024-03-24,Yogurt,Bebidas,3,0.55,u,1.65
2023-03-07,Jamón,Carnes,1,0.9,kg,0.9
2023-12-31,Carne molida,Aceites,2,0.8,kg,1.6
2024-05-03,Refresco,Carnes,2,0.45,u,0.9
2024-09-10,Helado,Lácteos,2,1.1,u,2.2
2023-10-12,Yogurt,Bebidas,2,0.55,u,1.1
2023-10-11,Jamón,Carnes,1,0.9,kg,0.9
2024-05-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-03-30,Jamón,Carnes,2,0.9,kg,1.8
2024-02-08,Refresco,Carnes,4,0.45,u,1.8
2023-08-17,Refresco,Carnes,3,0.45,u,1.35
2023-07-09,Jamón,Carnes,3,0.9,kg,2.7
2024-08-28,Yogurt,Bebidas,1,0.55,u,0.55
2024-04-07,Leche entera,Granos,2,5.0,u,10.0
2024-09-28,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-25,Leche entera,Granos,4,5.0,u,20.0
2023-07-17,Refresco,Carnes,2,0.45,u,0.9
2023-09-03,Jamón,Carnes,3,0.9,kg,2.7
2023-11-22,Leche entera,Granos,3,5.0,u,15.0
2024-01-30,Refresco,Carnes,4,0.45,u,1.8
2024-06-08,Bolsas,Panadería,5,0.35,u,1.75
2024-02-09,Carne molida,Aceites,1,0.8,kg,0.8
2023-12-10,Refresco,Carnes,3,0.45,u,1.35
2023-11-14,Refresco,Carnes,2,0.45,u,0.9
2024-06-24,Pollo,Granos,4,0.95,kg,3.8
2024-09-03,Leche entera,Granos,2,5.0,u,10.0
2024-02-22,Leche entera,Granos,2,5.0,u,10.0
2023-05-10,Bolsas,Panadería,3,0.35,u,1.05
2023-04-01,Leche entera,Granos,3,5.0,u,15.0
2023-09-21,Bolsas,Panadería,1,0.35,u,0.35
2024-11-26,Leche entera,Granos,2,5.0,u,10.0
2023-10-31,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-06-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-28,Pollo,Granos,1,0.95,kg,0.95
2024-06-19,Bolsas,Panadería,2,0.35,u,0.7
2024-03-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-11-10,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-26,Yogurt,Bebidas,2,0.55,u,1.1
2024-01-13,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-10-13,Pollo,Granos,5,0.95,kg,4.75
2024-01-14,Leche entera,Granos,1,5.0,u,5.0
2024-03-19,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-20,Refresco,Carnes,3,0.45,u,1.35
2024-10-27,Pollo,Granos,2,0.95,kg,1.9
2023-06-13,Bolsas,Panadería,1,0.35,u,0.35
2024-11-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-09-30,Pollo,Granos,4,0.95,kg,3.8
2024-02-19,Leche entera,Granos,3,5.0,u,15.0
2024-05-12,Helado,Lácteos,1,1.1,u,1.1
2023-05-10,Carne molida,Aceites,2,0.8,kg,1.6
2024-02-13,Helado,Lácteos,3,1.1,u,3.3
2024-05-04,Leche entera,Granos,6,5.0,u,30.0
2023-06-17,Jamón,Carnes,3,0.9,kg,2.7
2024-03-05,Refresco,Carnes,4,0.45,u,1.8
2023-08-04,Jamón,Carnes,3,0.9,kg,2.7
2023-08-28,Refresco,Carnes,3,0.45,u,1.35
2023-12-02,Helado,Lácteos,6,1.1,u,6.6
2024-09-02,Yogurt,Bebidas,5,0.55,u,2.75
2024-06-19,Jamón,Carnes,3,0.9,kg,2.7
2024-10-27,Refresco,Carnes,1,0.45,u,0.45
2024-01-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-05-28,Bolsas,Panadería,3,0.35,u,1.05
2024-06-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-18,Bolsas,Panadería,2,0.35,u,0.7
2024-11-14,Yogurt,Bebidas,2,0.55,u,1.1
2024-02-08,Refresco,Carnes,6,0.45,u,2.7
2024-07-19,Leche entera,Granos,4,5.0,u,20.0
2023-09-03,Carne molida,Aceites,5,0.8,kg,4.0
2023-10-04,Jamón,Carnes,3,0.9,kg,2.7
2023-11-20,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-12,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-08,Yogurt,Bebidas,1,0.55,u,0.55
2023-03-11,Helado,Lácteos,1,1.1,u,1.1
2023-09-12,Helado,Lácteos,4,1.1,u,4.4
2023-11-03,Pollo,Granos,4,0.95,kg,3.8
2024-07-13,Refresco,Carnes,5,0.45,u,2.25
2023-11-02,Helado,Lácteos,3,1.1,u,3.3
2024-07-15,Jamón,Carnes,5,0.9,kg,4.5
2023-03-18,Jamón,Carnes,2,0.9,kg,1.8
2023-12-27,Pollo,Granos,3,0.95,kg,2.85
2024-04-18,Bolsas,Panadería,1,0.35,u,0.35
2024-01-08,Bolsas,Panadería,6,0.35,u,2.1
2024-03-12,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-17,Jamón,Carnes,3,0.9,kg,2.7
2024-02-16,Helado,Lácteos,4,1.1,u,4.4
2024-09-14,Refresco,Carnes,3,0.45,u,1.35
2024-02-24,Carne molida,Aceites,7,0.8,kg,5.6
2023-12-03,Jamón,Carnes,3,0.9,kg,2.7
2023-11-13,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-02,Bolsas,Panadería,3,0.35,u,1.05
2024-01-18,Bolsas,Panadería,4,0.35,u,1.4
2024-08-30,Pollo,Granos,4,0.95,kg,3.8
2023-09-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-07-08,Bolsas,Panadería,7,0.35,u,2.45
2024-10-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-11-01,Helado,Lácteos,3,1.1,u,3.3
2023-06-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-29,Bolsas,Panadería,3,0.35,u,1.05
2024-03-04,Bolsas,Panadería,4,0.35,u,1.4
2024-01-04,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-08-28,Leche entera,Granos,3,5.0,u,15.0
2023-12-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-04-25,Leche entera,Granos,5,5.0,u,25.0
2023-12-25,Helado,Lácteos,2,1.1,u,2.2
2024-07-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-13,Pollo,Granos,3,0.95,kg,2.85
2023-12-17,Yogurt,Bebidas,3,0.55,u,1.65
2024-07-03,Jamón,Carnes,1,0.9,kg,0.9
2024-02-12,Jamón,Carnes,5,0.9,kg,4.5
2023-04-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-07-02,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-05-06,Pollo,Granos,3,0.95,kg,2.85
2024-07-16,Refresco,Carnes,3,0.45,u,1.35
2024-10-11,Pollo,Granos,4,0.95,kg,3.8
2023-08-03,Leche entera,Granos,3,5.0,u,15.0
2024-09-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-05-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-06-30,Bolsas,Panadería,3,0.35,u,1.05
2024-04-30,Helado,Lácteos,4,1.1,u,4.4
2024-10-31,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-18,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-24,Helado,Lácteos,1,1.1,u,1.1
2024-05-27,Jamón,Carnes,4,0.9,kg,3.6
2024-10-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-01-07,Refresco,Carnes,5,0.45,u,2.25
2024-11-25,Yogurt,Bebidas,1,0.55,u,0.55
2024-11-14,Leche entera,Granos,5,5.0,u,25.0
2023-09-29,Pollo,Granos,1,0.95,kg,0.95
2023-11-26,Bolsas,Panadería,3,0.35,u,1.05
2023-08-08,Pollo,Granos,2,0.95,kg,1.9
2023-08-25,Bolsas,Panadería,3,0.35,u,1.05
2023-05-16,Helado,Lácteos,3,1.1,u,3.3
2023-03-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-06-04,Refresco,Carnes,3,0.45,u,1.35
2024-06-24,Yogurt,Bebidas,5,0.55,u,2.75
2023-04-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-21,Bolsas,Panadería,3,0.35,u,1.05
2024-06-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-10-26,Pollo,Granos,1,0.95,kg,0.95
2024-11-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-19,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-26,Refresco,Carnes,1,0.45,u,0.45
2023-10-17,Helado,Lácteos,2,1.1,u,2.2
2023-11-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-05-13,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-17,Leche entera,Granos,3,5.0,u,15.0
2024-10-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-21,Yogurt,Bebidas,6,0.55,u,3.3
2023-07-06,Jamón,Carnes,2,0.9,kg,1.8
2024-01-06,Jamón,Carnes,5,0.9,kg,4.5
2023-12-04,Refresco,Carnes,3,0.45,u,1.35
2024-09-03,Helado,Lácteos,1,1.1,u,1.1
2024-05-22,Jamón,Carnes,2,0.9,kg,1.8
2024-11-02,Pollo,Granos,4,0.95,kg,3.8
2024-05-16,Leche entera,Granos,3,5.0,u,15.0
2024-11-08,Carne molida,Aceites,4,0.8,kg,3.2
2023-03-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-10-21,Pollo,Granos,2,0.95,kg,1.9
2024-10-22,Yogurt,Bebidas,1,0.55,u,0.55
