,fecha,producto,categoria,cantidad,precio_unitario,medida,total
103,2024-08-08,Pollo,Granos,1,0.95,kg,0.95
104,2023-12-11,Bolsas,Panadería,1,0.35,u,0.35
105,2023-10-06,Jamón,Carnes,5,0.9,kg,4.5
106,2023-07-14,Helado,Lácteos,2,1.1,u,2.2
107,2024-10-11,Yogurt,Bebidas,4,0.55,u,2.2
108,2023-11-04,Jamón,Carnes,5,0.9,kg,4.5
109,2024-04-20,Jamón,Carnes,2,0.9,kg,1.8
110,2023-06-05,Bolsas,Panadería,2,0.35,u,0.7
111,2024-05-15,Pollo,Granos,1,0.95,kg,0.95
112,2024-05-07,Carne molida,Aceites,1,0.8,kg,0.8
113,2024-06-21,Refresco,Carnes,1,0.45,u,0.45
114,2023-06-09,Leche entera,Granos,4,5.0,u,20.0
115,2024-04-16,Leche entera,Granos,3,5.0,u,15.0
116,2023-06-20,Carne molida,Aceites,3,0.8,kg,2.4
117,2023-09-13,Bolsas,Panadería,2,0.35,u,0.7
118,2024-08-31,Bolsas,Panadería,3,0.35,u,1.05
119,2023-07-22,Jamón,Carnes,3,0.9,kg,2.7
120,2023-09-04,Refresco,Carnes,1,0.45,u,0.45
121,2024-06-16,Pasta de Tomate,Lácteos,2,1.5,u,3.0
122,2023-05-17,Bolsas,Panadería,4,0.35,u,1.4
123,2024-09-14,Jamón,Carnes,5,0.9,kg,4.5
124,2023-04-21,Pollo,Granos,4,0.95,kg,3.8
125,2023-03-16,Helado,Lácteos,1,1.1,u,1.1
126,2023-10-29,Pollo,Granos,1,0.95,kg,0.95
127,2024-04-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
128,2024-07-05,Jamón,Carnes,2,0.9,kg,1.8
129,2024-04-14,Bolsas,Panadería,3,0.35,u,1.05
130,2023-08-16,Leche entera,Granos,3,5.0,u,15.0
131,2023-03-03,Refresco,Carnes,6,0.45,u,2.7
132,2023-11-27,Refresco,Carnes,2,0.45,u,0.9
133,2023-12-18,Jamón,Carnes,4,0.9,kg,3.6
134,2024-09-20,Refresco,Carnes,5,0.45,u,2.25
135,2023-08-06,Jamón,Carnes,3,0.9,kg,2.7
136,2023-12-29,Bolsas,Panadería,4,0.35,u,1.4
137,2023-04-29,Bolsas,Panadería,3,0.35,u,1.05
138,2024-09-06,Yogurt,Bebidas,2,0.55,u,1.1
139,2024-01-16,Leche entera,Granos,5,5.0,u,25.0
140,2023-04-21,Leche entera,Granos,2,5.0,u,10.0
141,2024-07-01,Yogurt,Bebidas,4,0.55,u,2.2
142,2024-08-25,Helado,Lácteos,2,1.1,u,2.2
143,2023-04-28,Papas precocinadas,Lácteos,2,3.15,u,6.3
144,2023-05-22,Helado,Lácteos,4,1.1,u,4.4
145,2023-05-10,Papas precocinadas,Lácteos,1,3.15,u,3.15
146,2023-05-09,Yogurt,Bebidas,2,0.55,u,1.1
147,2024-04-17,Bolsas,Panadería,2,0.35,u,0.7
148,2024-10-04,Pollo,Granos,1,0.95,kg,0.95
149,2024-10-13,Bolsas,Panadería,2,0.35,u,0.7
150,2023-04-10,Yogurt,Bebidas,3,0.55,u,1.65
151,2023-05-23,Yogurt,Bebidas,1,0.55,u,0.55
152,2024-10-18,Refresco,Carnes,4,0.45,u,1.8
153,2024-08-17,Yogurt,Bebidas,5,0.55,u,2.75
154,2023-11-23,Carne molida,Aceites,5,0.8,kg,4.0
155,2024-01-16,Bolsas,Panadería,2,0.35,u,0.7
156,2023-11-27,Bolsas,Panadería,2,0.35,u,0.7
157,2023-07-13,Refresco,Carnes,1,0.45,u,0.45
158,2024-06-11,Pasta de Tomate,Lácteos,1,1.5,u,1.5
159,2023-05-14,Carne molida,Aceites,5,0.8,kg,4.0
160,2024-06-12,Leche entera,Granos,3,5.0,u,15.0
161,2024-09-27,Yogurt,Bebidas,2,0.55,u,1.1
162,2023-05-15,Pollo,Granos,2,0.95,kg,1.9
163,2023-10-05,Helado,Lácteos,4,1.1,u,4.4
164,2023-11-27,Helado,Lácteos,5,1.1,u,5.5
165,2024-02-21,Papas precocinadas,Lácteos,5,3.15,u,15.75
166,2023-11-06,Pollo,Granos,4,0.95,kg,3.8
167,2023-12-17,Carne molida,Aceites,3,0.8,kg,2.4
168,2024-05-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
169,2024-01-04,Helado,Lácteos,1,1.1,u,1.1
170,2024-08-23,Yogurt,Bebidas,5,0.55,u,2.75
171,2024-09-18,Leche entera,Granos,3,5.0,u,15.0
172,2023-06-15,Pasta de Tomate,Lácteos,6,1.5,u,9.0
173,2023-11-26,Papas precocinadas,Lácteos,3,3.15,u,9.45
174,2023-06-18,Pollo,Granos,1,0.95,kg,0.95
175,2023-08-07,Helado,Lácteos,4,1.1,u,4.4
176,2023-12-14,Pasta de Tomate,Lácteos,6,1.5,u,9.0
177,2023-10-02,Yogurt,Bebidas,2,0.55,u,1.1
178,2023-09-25,Carne molida,Aceites,1,0.8,kg,0.8
179,2024-07-30,Pasta de Tomate,Lácteos,9,1.5,u,13.5
180,2023-11-13,Jamón,Carnes,2,0.9,kg,1.8
181,2023-06-03,Leche entera,Granos,3,5.0,u,15.0
182,2023-12-09,Refresco,Carnes,4,0.45,u,1.8
183,2023-03-04,Leche entera,Granos,5,5.0,u,25.0
184,2023-07-12,Carne molida,Aceites,4,0.8,kg,3.2
185,2023-08-13,Pasta de Tomate,Lácteos,1,1.5,u,1.5
186,2024-09-15,Jamón,Carnes,1,0.9,kg,0.9
187,2024-09-25,Refresco,Carnes,4,0.45,u,1.8
188,2023-06-23,Leche entera,Granos,2,5.0,u,10.0
189,2023-07-31,Pollo,Granos,3,0.95,kg,2.85
190,2023-04-06,Helado,Lácteos,4,1.1,u,4.4
191,2024-10-17,Carne molida,Aceites,6,0.8,kg,4.8
192,2023-07-30,Helado,Lácteos,3,1.1,u,3.3
193,2023-07-09,Refresco,Carnes,4,0.45,u,1.8
194,2024-01-10,Leche entera,Granos,3,5.0,u,15.0
195,2023-04-10,Carne molida,Aceites,1,0.8,kg,0.8
196,2023-10-02,Carne molida,Aceites,1,0.8,kg,0.8
197,2023-06-14,Bolsas,Panadería,2,0.35,u,0.7
198,2024-09-24,Carne molida,Aceites,2,0.8,kg,1.6
199,2024-11-25,Refresco,Carnes,4,0.45,u,1.8
200,2023-10-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
201,2023-08-29,Papas precocinadas,Lácteos,1,3.15,u,3.15
202,2023-03-26,Refresco,Carnes,2,0.45,u,0.9
203,2024-02-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
204,2023-11-10,Refresco,Carnes,1,0.45,u,0.45
205,2023-08-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
206,2024-03-26,Pollo,Granos,3,0.95,kg,2.85
207,2024-06-24,Leche entera,Granos,1,5.0,u,5.0
208,2023-09-21,Bolsas,Panadería,3,0.35,u,1.05
209,2024-02-22,Jamón,Carnes,3,0.9,kg,2.7
210,2023-10-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
211,2023-03-25,Bolsas,Panadería,2,0.35,u,0.7
212,2024-04-12,Bolsas,Panadería,3,0.35,u,1.05
213,2023-12-11,Carne molida,Aceites,3,0.8,kg,2.4
214,2023-12-11,Pollo,Granos,4,0.95,kg,3.8
215,2024-08-03,Carne molida,Aceites,2,0.8,kg,1.6
216,2024-08-31,Refresco,Carnes,3,0.45,u,1.35
217,2023-03-29,Carne molida,Aceites,2,0.8,kg,1.6
218,2023-11-23,Pollo,Granos,1,0.95,kg,0.95
219,2024-10-15,Papas precocinadas,Lácteos,2,3.15,u,6.3
220,2023-04-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
221,2024-10-31,Pollo,Granos,6,0.95,kg,5.7
222,2024-02-17,Refresco,Carnes,4,0.45,u,1.8
223,2024-05-20,Carne molida,Aceites,1,0.8,kg,0.8
224,2024-08-05,Yogurt,Bebidas,2,0.55,u,1.1
225,2024-03-29,Pollo,Granos,3,0.95,kg,2.85
226,2023-09-11,Yogurt,Bebidas,4,0.55,u,2.2
227,2023-04-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
228,2023-03-02,Refresco,Carnes,2,0.45,u,0.9
229,2024-09-02,Helado,Lácteos,2,1.1,u,2.2
230,2024-03-07,Bolsas,Panadería,2,0.35,u,0.7
231,2023-05-11,Refresco,Carnes,4,0.45,u,1.8
232,2024-11-28,Carne molida,Aceites,5,0.8,kg,4.0
233,2023-07-06,Carne molida,Aceites,2,0.8,kg,1.6
234,2024-08-01,Pasta de Tomate,Lácteos,4,1.5,u,6.0
235,2024-04-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
236,2024-04-16,Carne molida,Aceites,3,0.8,kg,2.4
237,2024-09-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
238,2023-09-13,Papas precocinadas,Lácteos,3,3.15,u,9.45
239,2024-03-23,Refresco,Carnes,2,0.45,u,0.9
240,2024-11-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
241,2024-01-03,Yogurt,Bebidas,2,0.55,u,1.1
242,2024-09-12,Refresco,Carnes,1,0.45,u,0.45
243,2024-01-06,Leche entera,Granos,4,5.0,u,20.0
244,2023-10-02,Pasta de Tomate,Lácteos,5,1.5,u,7.5
245,2024-10-14,Refresco,Carnes,5,0.45,u,2.25
246,2024-01-24,Yogurt,Bebidas,3,0.55,u,1.65
247,2024-05-26,Jamón,Carnes,1,0.9,kg,0.9
248,2023-10-05,Jamón,Carnes,4,0.9,kg,3.6
249,2024-06-27,Helado,Lácteos,3,1.1,u,3.3
250,2023-05-26,Papas precocinadas,Lácteos,2,3.15,u,6.3
251,2024-08-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
252,2024-02-07,Yogurt,Bebidas,4,0.55,u,2.2
253,2023-10-27,Pollo,Granos,3,0.95,kg,2.85
254,2023-10-17,Pasta de Tomate,Lácteos,3,1.5,u,4.5
255,2023-07-29,Bolsas,Panadería,5,0.35,u,1.75
256,2023-04-17,Leche entera,Granos,1,5.0,u,5.0
257,2024-06-29,Bolsas,Panadería,4,0.35,u,1.4
258,2023-05-14,Yogurt,Bebidas,6,0.55,u,3.3
259,2024-04-28,Jamón,Carnes,2,0.9,kg,1.8
260,2023-09-16,Yogurt,Bebidas,2,0.55,u,1.1
261,2024-07-19,Refresco,Carnes,4,0.45,u,1.8
262,2023-11-05,Refresco,Carnes,2,0.45,u,0.9
263,2023-03-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
264,2024-05-09,Pollo,Granos,3,0.95,kg,2.85
265,2023-08-28,Bolsas,Panadería,3,0.35,u,1.05
266,2024-06-18,Helado,Lácteos,4,1.1,u,4.4
267,2024-09-21,Leche entera,Granos,2,5.0,u,10.0
268,2023-07-03,Bolsas,Panadería,4,0.35,u,1.4
269,2023-07-15,Jamón,Carnes,3,0.9,kg,2.7
270,2024-08-25,Jamón,Carnes,3,0.9,kg,2.7
271,2024-10-30,Helado,Lácteos,7,1.1,u,7.7
272,2024-05-27,Carne molida,Aceites,4,0.8,kg,3.2
273,2024-07-29,Yogurt,Bebidas,4,0.55,u,2.2
274,2024-09-12,Refresco,Carnes,3,0.45,u,1.35
275,2023-08-10,Jamón,Carnes,5,0.9,kg,4.5
276,2024-06-03,Jamón,Carnes,1,0.9,kg,0.9
277,2023-11-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
278,2024-08-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
279,2024-12-01,Jamón,Carnes,4,0.9,kg,3.6
280,2023-12-07,Bolsas,Panadería,3,0.35,u,1.05
281,2023-05-19,Jamón,Carnes,2,0.9,kg,1.8
282,2023-10-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
283,2024-02-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
284,2024-09-04,Carne molida,Aceites,2,0.8,kg,1.6
285,2023-07-20,Pollo,Granos,2,0.95,kg,1.9
286,2023-10-23,Papas precocinadas,Lácteos,3,3.15,u,9.45
287,2023-08-04,Refresco,Carnes,1,0.45,u,0.45
288,2023-05-05,Bolsas,Panadería,4,0.35,u,1.4
289,2024-04-21,Refresco,Carnes,4,0.45,u,1.8
290,2024-09-06,Carne molida,Aceites,2,0.8,kg,1.6
291,2024-04-29,Jamón,Carnes,3,0.9,kg,2.7
292,2023-09-28,Leche entera,Granos,4,5.0,u,20.0
293,2024-04-02,Refresco,Carnes,3,0.45,u,1.35
294,2023-03-21,Yogurt,Bebidas,4,0.55,u,2.2
295,2024-03-24,Yogurt,Bebidas,3,0.55,u,1.65
296,2023-03-07,Jamón,Carnes,1,0.9,kg,0.9
297,2023-12-31,Carne molida,Aceites,2,0.8,kg,1.6
298,2024-05-03,Refresco,Carnes,2,0.45,u,0.9
299,2024-09-10,Helado,Lácteos,2,1.1,u,2.2
300,2023-10-12,Yogurt,Bebidas,2,0.55,u,1.1
301,2023-10-11,Jamón,Carnes,1,0.9,kg,0.9
302,2024-05-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
303,2023-03-30,Jamón,Carnes,2,0.9,kg,1.8
304,2024-02-08,Refresco,Carnes,4,0.45,u,1.8
305,2023-08-17,Refresco,Carnes,3,0.45,u,1.35
306,2023-07-09,Jamón,Carnes,3,0.9,kg,2.7
307,2024-08-28,Yogurt,Bebidas,1,0.55,u,0.55
308,2024-04-07,Leche entera,Granos,2,5.0,u,10.0
309,2024-09-28,Yogurt,Bebidas,2,0.55,u,1.1
310,2023-05-25,Leche entera,Granos,4,5.0,u,20.0
311,2023-07-17,Refresco,Carnes,2,0.45,u,0.9
312,2023-09-03,Jamón,Carnes,3,0.9,kg,2.7
313,2023-11-22,Leche entera,Granos,3,5.0,u,15.0
314,2024-01-30,Refresco,Carnes,4,0.45,u,1.8
315,2024-06-08,Bolsas,Panadería,5,0.35,u,1.75
316,2024-02-09,Carne molida,Aceites,1,0.8,kg,0.8
317,2023-12-10,Refresco,Carnes,3,0.45,u,1.35
318,2023-11-14,Refresco,Carnes,2,0.45,u,0.9
319,2024-06-24,Pollo,Granos,4,0.95,kg,3.8
320,2024-09-03,Leche entera,Granos,2,5.0,u,10.0
321,2024-02-22,Leche entera,Granos,2,5.0,u,10.0
322,2023-05-10,Bolsas,Panadería,3,0.35,u,1.05
323,2023-04-01,Leche entera,Granos,3,5.0,u,15.0
324,2023-09-21,Bolsas,Panadería,1,0.35,u,0.35
325,2024-11-26,Leche entera,Granos,2,5.0,u,10.0
326,2023-10-31,Papas precocinadas,Lácteos,5,3.15,u,15.75
327,2024-06-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
328,2024-09-28,Pollo,Granos,1,0.95,kg,0.95
329,2024-06-19,Bolsas,Panadería,2,0.35,u,0.7
330,2024-03-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
331,2024-11-10,Papas precocinadas,Lácteos,3,3.15,u,9.45
332,2023-06-26,Yogurt,Bebidas,2,0.55,u,1.1
333,2024-01-13,Papas precocinadas,Lácteos,3,3.15,u,9.45
334,2024-10-13,Pollo,Granos,5,0.95,kg,4.75
335,2024-01-14,Leche entera,Granos,1,5.0,u,5.0
336,2024-03-19,Yogurt,Bebidas,3,0.55,u,1.65
337,2023-09-20,Refresco,Carnes,3,0.45,u,1.35
338,2024-10-27,Pollo,Granos,2,0.95,kg,1.9
339,2023-06-13,Bolsas,Panadería,1,0.35,u,0.35
340,2024-11-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
341,2024-09-30,Pollo,Granos,4,0.95,kg,3.8
342,2024-02-19,Leche entera,Granos,3,5.0,u,15.0
343,2024-05-12,Helado,Lácteos,1,1.1,u,1.1
344,2023-05-10,Carne molida,Aceites,2,0.8,kg,1.6
345,2024-02-13,Helado,Lácteos,3,1.1,u,3.3
346,2024-05-04,Leche entera,Granos,6,5.0,u,30.0
347,2023-06-17,Jamón,Carnes,3,0.9,kg,2.7
348,2024-03-05,Refresco,Carnes,4,0.45,u,1.8
349,2023-08-04,Jamón,Carnes,3,0.9,kg,2.7
350,2023-08-28,Refresco,Carnes,3,0.45,u,1.35
351,2023-12-02,Helado,Lácteos,6,1.1,u,6.6
352,2024-09-02,Yogurt,Bebidas,5,0.55,u,2.75
353,2024-06-19,Jamón,Carnes,3,0.9,kg,2.7
354,2024-10-27,Refresco,Carnes,1,0.45,u,0.45
355,2024-01-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
356,2023-05-28,Bolsas,Panadería,3,0.35,u,1.05
357,2024-06-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
358,2024-06-18,Bolsas,Panadería,2,0.35,u,0.7
359,2024-11-14,Yogurt,Bebidas,2,0.55,u,1.1
360,2024-02-08,Refresco,Carnes,6,0.45,u,2.7
361,2024-07-19,Leche entera,Granos,4,5.0,u,20.0
362,2023-09-03,Carne molida,Aceites,5,0.8,kg,4.0
363,2023-10-04,Jamón,Carnes,3,0.9,kg,2.7
364,2023-11-20,Carne molida,Aceites,2,0.8,kg,1.6
365,2023-12-12,Carne molida,Aceites,2,0.8,kg,1.6
366,2023-12-08,Yogurt,Bebidas,1,0.55,u,0.55
367,2023-03-11,Helado,Lácteos,1,1.1,u,1.1
368,2023-09-12,Helado,Lácteos,4,1.1,u,4.4
369,2023-11-03,Pollo,Granos,4,0.95,kg,3.8
370,2024-07-13,Refresco,Carnes,5,0.45,u,2.25
371,2023-11-02,Helado,Lácteos,3,1.1,u,3.3
372,2024-07-15,Jamón,Carnes,5,0.9,kg,4.5
373,2023-03-18,Jamón,Carnes,2,0.9,kg,1.8
374,2023-12-27,Pollo,Granos,3,0.95,kg,2.85
375,2024-04-18,Bolsas,Panadería,1,0.35,u,0.35
376,2024-01-08,Bolsas,Panadería,6,0.35,u,2.1
377,2024-03-12,Yogurt,Bebidas,3,0.55,u,1.65
378,2024-09-17,Jamón,Carnes,3,0.9,kg,2.7
379,2024-02-16,Helado,Lácteos,4,1.1,u,4.4
380,2024-09-14,Refresco,Carnes,3,0.45,u,1.35
381,2024-02-24,Carne molida,Aceites,7,0.8,kg,5.6
382,2023-12-03,Jamón,Carnes,3,0.9,kg,2.7
383,2023-11-13,Pasta de Tomate,Lácteos,3,1.5,u,4.5
384,2023-07-02,Bolsas,Panadería,3,0.35,u,1.05
385,2024-01-18,Bolsas,Panadería,4,0.35,u,1.4
386,2024-08-30,Pollo,Granos,4,0.95,kg,3.8
387,2023-09-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
388,2024-07-08,Bolsas,Panadería,7,0.35,u,2.45
389,2024-10-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
390,2024-11-01,Helado,Lácteos,3,1.1,u,3.3
391,2023-06-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
392,2023-12-29,Bolsas,Panadería,3,0.35,u,1.05
393,2024-03-04,Bolsas,Panadería,4,0.35,u,1.4
394,2024-01-04,Papas precocinadas,Lácteos,4,3.15,u,12.6
395,2024-08-28,Leche entera,Granos,3,5.0,u,15.0
396,2023-12-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
397,2023-04-25,Leche entera,Granos,5,5.0,u,25.0
398,2023-12-25,Helado,Lácteos,2,1.1,u,2.2
399,2024-07-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
400,2023-03-13,Pollo,Granos,3,0.95,kg,2.85
401,2023-12-17,Yogurt,Bebidas,3,0.55,u,1.65
402,2024-07-03,Jamón,Carnes,1,0.9,kg,0.9
403,2024-02-12,Jamón,Carnes,5,0.9,kg,4.5
404,2023-04-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
405,2024-07-02,Pasta de Tomate,Lácteos,1,1.5,u,1.5
406,2023-05-06,Pollo,Granos,3,0.95,kg,2.85
407,2024-07-16,Refresco,Carnes,3,0.45,u,1.35
408,2024-10-11,Pollo,Granos,4,0.95,kg,3.8
409,2023-08-03,Leche entera,Granos,3,5.0,u,15.0
410,2024-09-27,Papas precocinadas,Lácteos,1,3.15,u,3.15
411,2023-05-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
412,2023-06-30,Bolsas,Panadería,3,0.35,u,1.05
413,2024-04-30,Helado,Lácteos,4,1.1,u,4.4
414,2024-10-31,Yogurt,Bebidas,3,0.55,u,1.65
415,2023-10-18,Yogurt,Bebidas,3,0.55,u,1.65
416,2024-03-24,Helado,Lácteos,1,1.1,u,1.1
417,2024-05-27,Jamón,Carnes,4,0.9,kg,3.6
418,2024-10-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
419,2024-01-07,Refresco,Carnes,5,0.45,u,2.25
420,2024-11-25,Yogurt,Bebidas,1,0.55,u,0.55
421,2024-11-14,Leche entera,Granos,5,5.0,u,25.0
422,2023-09-29,Pollo,Granos,1,0.95,kg,0.95
423,2023-11-26,Bolsas,Panadería,3,0.35,u,1.05
424,2023-08-08,Pollo,Granos,2,0.95,kg,1.9
425,2023-08-25,Bolsas,Panadería,3,0.35,u,1.05
426,2023-05-16,Helado,Lácteos,3,1.1,u,3.3
